dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
jk1fEAzBQrj,2019Q4,No Mapping,MZAK5l2zUMS,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,NHwtIheYXsI,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,PRSXCXzhGTa,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,QEwB6xwuVM2,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,QGKIHENnovm,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,QQLtjV1GwP8,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,U5JEL6X84ws,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,YO5cyLrsZj3,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,b0ZbzVTCyy8,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,dW6Kovehl5H,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,fOWShkz3YEf,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,fo0Msn7LsKA,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,k2UtJMBxiJD,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,kamXEMTqIgs,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,qSfMxZFleth,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,rsErCBanzJl,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,vfu0jBiI9yl,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,wFGHhIHvJ81,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,BxFbWUd6OKV,,10,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,CfheeUGMtIR,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,DtH0HcmLhql,,4,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,HDBD9ZdGXU4,,8,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,KZflzwROPZy,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,M8e8Ir2lGIv,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,MZAK5l2zUMS,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,NHwtIheYXsI,,9,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,PRSXCXzhGTa,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,QEwB6xwuVM2,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,QGKIHENnovm,,4,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,QQLtjV1GwP8,,11,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,U5JEL6X84ws,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,YO5cyLrsZj3,,9,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,b0ZbzVTCyy8,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,dW6Kovehl5H,,4,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,fOWShkz3YEf,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,fo0Msn7LsKA,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,k2UtJMBxiJD,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,kamXEMTqIgs,,14,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,qSfMxZFleth,,5,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,rsErCBanzJl,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,vfu0jBiI9yl,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,Rb3G7NEU8xu,wFGHhIHvJ81,,6,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,BxFbWUd6OKV,,6,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,CfheeUGMtIR,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,DtH0HcmLhql,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,HDBD9ZdGXU4,,9,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,KZflzwROPZy,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,M8e8Ir2lGIv,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,MZAK5l2zUMS,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,NHwtIheYXsI,,8,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,PRSXCXzhGTa,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,QEwB6xwuVM2,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,QGKIHENnovm,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,QQLtjV1GwP8,,12,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,U5JEL6X84ws,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,YO5cyLrsZj3,,4,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,b0ZbzVTCyy8,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,dW6Kovehl5H,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,fOWShkz3YEf,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,fo0Msn7LsKA,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,k2UtJMBxiJD,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,kamXEMTqIgs,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,qSfMxZFleth,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,rsErCBanzJl,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,vfu0jBiI9yl,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,XMeE8tiBlCN,wFGHhIHvJ81,,9,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,BxFbWUd6OKV,,5,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,CfheeUGMtIR,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,DtH0HcmLhql,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,HDBD9ZdGXU4,,14,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,KZflzwROPZy,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,M8e8Ir2lGIv,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,MZAK5l2zUMS,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,NHwtIheYXsI,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,PRSXCXzhGTa,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,QEwB6xwuVM2,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,QGKIHENnovm,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,QQLtjV1GwP8,,24,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,U5JEL6X84ws,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,YO5cyLrsZj3,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,b0ZbzVTCyy8,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,dW6Kovehl5H,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,fOWShkz3YEf,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,fo0Msn7LsKA,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,k2UtJMBxiJD,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,kamXEMTqIgs,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,qSfMxZFleth,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,rsErCBanzJl,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,vfu0jBiI9yl,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,fy4UAe8WycA,wFGHhIHvJ81,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,BxFbWUd6OKV,,18,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,CfheeUGMtIR,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,DtH0HcmLhql,,4,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,HDBD9ZdGXU4,,25,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,KZflzwROPZy,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,M8e8Ir2lGIv,,7,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,MZAK5l2zUMS,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,NHwtIheYXsI,,16,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,PRSXCXzhGTa,,6,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,QEwB6xwuVM2,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,QGKIHENnovm,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,QQLtjV1GwP8,,15,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,U5JEL6X84ws,,6,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,YO5cyLrsZj3,,19,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,b0ZbzVTCyy8,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,dW6Kovehl5H,,4,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,fOWShkz3YEf,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,fo0Msn7LsKA,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,k2UtJMBxiJD,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,kamXEMTqIgs,,16,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,qSfMxZFleth,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,rsErCBanzJl,,4,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,vfu0jBiI9yl,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,hSnC4R4RqoU,wFGHhIHvJ81,,11,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,BxFbWUd6OKV,,14,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,CfheeUGMtIR,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,DtH0HcmLhql,,6,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,HDBD9ZdGXU4,,19,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,KZflzwROPZy,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,M8e8Ir2lGIv,,10,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,MZAK5l2zUMS,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,NHwtIheYXsI,,9,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,PRSXCXzhGTa,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,QEwB6xwuVM2,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,QGKIHENnovm,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,QQLtjV1GwP8,,18,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,U5JEL6X84ws,,8,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,YO5cyLrsZj3,,6,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,b0ZbzVTCyy8,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,dW6Kovehl5H,,5,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,fOWShkz3YEf,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,fo0Msn7LsKA,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,k2UtJMBxiJD,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,kamXEMTqIgs,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,qSfMxZFleth,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,rsErCBanzJl,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,vfu0jBiI9yl,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,i4wr3dvAvkZ,wFGHhIHvJ81,,7,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,BxFbWUd6OKV,,10,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,CfheeUGMtIR,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,DtH0HcmLhql,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,HDBD9ZdGXU4,,17,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,KZflzwROPZy,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,M8e8Ir2lGIv,,5,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,MZAK5l2zUMS,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,NHwtIheYXsI,,7,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,PRSXCXzhGTa,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,QEwB6xwuVM2,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,QGKIHENnovm,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,QQLtjV1GwP8,,5,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,U5JEL6X84ws,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,YO5cyLrsZj3,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,b0ZbzVTCyy8,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,dW6Kovehl5H,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,fOWShkz3YEf,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,fo0Msn7LsKA,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,k2UtJMBxiJD,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,kamXEMTqIgs,,10,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,qSfMxZFleth,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,rsErCBanzJl,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,vfu0jBiI9yl,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,j4P6U3xOulI,wFGHhIHvJ81,,7,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,BxFbWUd6OKV,,4,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,CfheeUGMtIR,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,DtH0HcmLhql,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,HDBD9ZdGXU4,,4,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,KZflzwROPZy,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,M8e8Ir2lGIv,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,MZAK5l2zUMS,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,NHwtIheYXsI,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,PRSXCXzhGTa,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,QEwB6xwuVM2,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,QGKIHENnovm,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,QQLtjV1GwP8,,3,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,U5JEL6X84ws,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,YO5cyLrsZj3,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,b0ZbzVTCyy8,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,dW6Kovehl5H,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,fOWShkz3YEf,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,fo0Msn7LsKA,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,k2UtJMBxiJD,,1,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,kamXEMTqIgs,,2,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,qSfMxZFleth,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,rsErCBanzJl,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,vfu0jBiI9yl,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,s3v5lgvAame,wFGHhIHvJ81,,3,openmrs.reporting,2020-01-11
nCr201A020k,2019Q4,No Mapping,zaZMpHbM8ld,,0,openmrs.reporting,2020-01-11
