dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,TuWhAjY6BHf,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,YQ4Wt1tZMdK,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,uSJc6B2NbYd,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,C4iMKTK8fPX,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,Fn7TsInMQhS,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,MCK3xo7SMCS,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,TuWhAjY6BHf,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,YQ4Wt1tZMdK,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,cYQximJc2bK,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,co8zN639XGK,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,uSJc6B2NbYd,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A55dVNoHGEt,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,C4iMKTK8fPX,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,Fn7TsInMQhS,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,cYQximJc2bK,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,d7XVKzGYE4C,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AAD16JuwOTW,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,tdl9978JB05,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,AjmcwZso2nI,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,C4iMKTK8fPX,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,Fn7TsInMQhS,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,MCK3xo7SMCS,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,PdKo55VTkZp,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,TuWhAjY6BHf,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,YQ4Wt1tZMdK,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,cYQximJc2bK,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,B2xrUCZsKvW,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BXorKBXEKv0,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,Fn7TsInMQhS,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,MCK3xo7SMCS,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,cYQximJc2bK,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,BZJ86Bcx97b,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D2QYM4u2zLx,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,D9gXbDcgLBs,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
