dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
OV9XzYGsFU4,201811,M8tsjR0bHH0,MopUpXiLXlM,,20,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,MLdM7fa1gm3,MopUpXiLXlM,,28,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,MPBZubWTTxB,MopUpXiLXlM,,9,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,MwRndwhV4ic,MopUpXiLXlM,,37,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,NAjqzxvgD5L,MopUpXiLXlM,,5,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,NELXfODqkAH,MopUpXiLXlM,,248,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,NUJMk2HrGKq,MopUpXiLXlM,,79,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,Nkjdblb9hhG,MopUpXiLXlM,,13,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,NlyjxHuFLcj,MopUpXiLXlM,,134,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,NmkGtOVqEZe,MopUpXiLXlM,,37,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,Nz7DdmnSo19,MopUpXiLXlM,,126,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,ONK6zzBcoUd,MopUpXiLXlM,,27,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,OWSEMgV8soN,MopUpXiLXlM,,124,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,OcFOVtak37L,MopUpXiLXlM,,19,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,P5EgNeLtOtt,MopUpXiLXlM,,19,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,PD2BL0KUIil,MopUpXiLXlM,,14,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,PG191xLu5Kh,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,PLrnE4sDE1X,MopUpXiLXlM,,15,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,PMlKNsmJnch,MopUpXiLXlM,,5,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,PicxoKa9Fcn,MopUpXiLXlM,,139,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,PkrWIkAgFTl,MopUpXiLXlM,,45,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,PrZ6w2gsdao,MopUpXiLXlM,,156,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,Q4oXUFdTiKF,MopUpXiLXlM,,8,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,RG83TLWuP6B,MopUpXiLXlM,,77,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,Rb3G7NEU8xu,MopUpXiLXlM,,79,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,RdAmTGizx8L,MopUpXiLXlM,,113,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,RoCx0wMPOFi,MopUpXiLXlM,,1,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,RoUYjQqQKcD,MopUpXiLXlM,,13,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,SKBCM7SJ1g5,MopUpXiLXlM,,4,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,SULKlJEmZ6G,MopUpXiLXlM,,40,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,SYXmuICvTcN,MopUpXiLXlM,,25,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,SZfWjwl9za4,MopUpXiLXlM,,24,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,Sjovc6ioGAX,MopUpXiLXlM,,15,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,T233TRlr4Oi,MopUpXiLXlM,,66,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,T4TNPx1loSV,MopUpXiLXlM,,6,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,T7y0nz2qsGJ,MopUpXiLXlM,,40,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,TIce6Zmv4ht,MopUpXiLXlM,,61,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,TK1aZ7rnE2m,MopUpXiLXlM,,11,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,TgGZyjTluDS,MopUpXiLXlM,,7,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,UAX3lWWAfLt,MopUpXiLXlM,,88,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,UNZJkWAAY4L,MopUpXiLXlM,,11,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,UPtFR2q8rxn,MopUpXiLXlM,,217,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,UtLxLliaas8,MopUpXiLXlM,,2,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,V1pU5zowkHA,MopUpXiLXlM,,57,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,VPv1fdtbIcf,MopUpXiLXlM,,33,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,Vrk2ADgr1gt,MopUpXiLXlM,,5,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,W4mAa6wRkPr,MopUpXiLXlM,,4,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,We5EGKFrvL9,MopUpXiLXlM,,58,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,XMeE8tiBlCN,MopUpXiLXlM,,58,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,Y3RI78Vyoj2,MopUpXiLXlM,,237,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,YOBmu9CXNsb,MopUpXiLXlM,,16,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,YWO3XF03oUk,MopUpXiLXlM,,19,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,Zj0YzOSi4GB,MopUpXiLXlM,,196,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,aIwtDsRm2g2,MopUpXiLXlM,,52,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,av6ts4Npv6C,MopUpXiLXlM,,9,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,awnwQZnNICo,MopUpXiLXlM,,7,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,bAW140uFwlr,MopUpXiLXlM,,24,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,bORXHGfmnOX,MopUpXiLXlM,,8,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,bYjBazVObHK,MopUpXiLXlM,,31,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,bc38w7vMQGA,MopUpXiLXlM,,4,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,bdp93GFaOEH,MopUpXiLXlM,,15,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,cKNMjkCv6Ne,MopUpXiLXlM,,92,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,cML2O0Y5urU,MopUpXiLXlM,,6,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,cMO6wTE2jfp,MopUpXiLXlM,,126,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,cRBP6oHfkl7,MopUpXiLXlM,,8,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,cel2FRf1BTL,MopUpXiLXlM,,19,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,d9TLN3eq2Zn,MopUpXiLXlM,,3,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,dKXHFBSVCD3,MopUpXiLXlM,,445,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,dNU0m7vxYmC,MopUpXiLXlM,,67,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,do6bLM3UHP5,MopUpXiLXlM,,41,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,e6dGH6wDxWF,MopUpXiLXlM,,425,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,eDjNn2vn0V8,MopUpXiLXlM,,43,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,eMnI3PKYZcJ,MopUpXiLXlM,,51,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,eO0EFwUPxXV,MopUpXiLXlM,,26,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,eQpbiCWNsen,MopUpXiLXlM,,95,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,eT9jCWftKdM,MopUpXiLXlM,,10,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,eZsyZzrPNWj,MopUpXiLXlM,,36,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,fFoThJombMN,MopUpXiLXlM,,10,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,fNaCqIjoREc,MopUpXiLXlM,,12,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,fRpCRgAbYJP,MopUpXiLXlM,,9,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,fTSaWY1pzW8,MopUpXiLXlM,,37,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,fy4UAe8WycA,MopUpXiLXlM,,55,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,gB5msJXYqi3,MopUpXiLXlM,,27,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,h0qo6CUFlce,MopUpXiLXlM,,50,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,h2m3erkUjHf,MopUpXiLXlM,,30,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,hSnC4R4RqoU,MopUpXiLXlM,,79,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,hTPAvtAEYJD,MopUpXiLXlM,,12,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,ha0dSLCaZIE,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,i4wr3dvAvkZ,MopUpXiLXlM,,99,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,iIj56268Js4,MopUpXiLXlM,,37,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,ilUO2aKgNJ4,MopUpXiLXlM,,9,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,j4P6U3xOulI,MopUpXiLXlM,,74,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,jHY6BqHdRC4,MopUpXiLXlM,,19,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,jkI0Qt22Vum,MopUpXiLXlM,,47,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,jwF8bPPkaje,MopUpXiLXlM,,11,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,kDWjvQ08J30,MopUpXiLXlM,,152,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,kJLfIxxGwcq,MopUpXiLXlM,,196,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,kodGpX6FoWq,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,kxcTcosUZS4,MopUpXiLXlM,,38,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,lNUDDu7kWUZ,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,lVcAu4vLljR,MopUpXiLXlM,,281,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,liHfBLU2YPq,MopUpXiLXlM,,29,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,luR5wtWc3lU,MopUpXiLXlM,,47,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,lviUCLkf5JP,MopUpXiLXlM,,32,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,mBuKfKfI3Pc,MopUpXiLXlM,,11,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,menrRUV833R,MopUpXiLXlM,,16,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,mhsbX2lvQO0,MopUpXiLXlM,,42,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,mzuNFg1Mx69,MopUpXiLXlM,,47,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,nRVSLGrSwUB,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,ntZ5oQV9221,MopUpXiLXlM,,113,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,o5usJTUBu1U,MopUpXiLXlM,,11,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,oK75b6tuip3,MopUpXiLXlM,,4,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,oUCviRX0mbL,MopUpXiLXlM,,75,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,oseYrSnwiO4,MopUpXiLXlM,,13,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,pEpNMmbB86Y,MopUpXiLXlM,,31,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,piv6dWHqNQc,MopUpXiLXlM,,107,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,ptnClFZuRgm,MopUpXiLXlM,,75,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,rPQHhoZ0pUI,MopUpXiLXlM,,38,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,rPbkmlgodrQ,MopUpXiLXlM,,3,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,rxwA3feXlsv,MopUpXiLXlM,,99,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,s3v5lgvAame,MopUpXiLXlM,,12,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,sArM7mYLgCH,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,sPNsZ2pz5Rp,MopUpXiLXlM,,315,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,sUJ9M3S23ZZ,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,seH3t681yNo,MopUpXiLXlM,,374,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,seJf1An0i9r,MopUpXiLXlM,,11,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,sehxsIizo5W,MopUpXiLXlM,,70,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,sheNdFEkizC,MopUpXiLXlM,,101,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,srWbZtfuc4b,MopUpXiLXlM,,29,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,t0PeB9bRxEF,MopUpXiLXlM,,113,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,tDACiGlVIab,MopUpXiLXlM,,95,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,tUBS8Fs6ILM,MopUpXiLXlM,,19,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,tnxmD7DURpT,MopUpXiLXlM,,4,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,u3mRNnTBFQR,MopUpXiLXlM,,44,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,uGCYJy1MEts,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,ua4KtwoCXTb,MopUpXiLXlM,,39,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,unSJTcxkGOi,MopUpXiLXlM,,15,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,unftqzjeHQT,MopUpXiLXlM,,15,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,v9gn5I7YiEO,MopUpXiLXlM,,140,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,vXVGcMvdPJs,MopUpXiLXlM,,39,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,vtWwvxePKMr,MopUpXiLXlM,,24,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,w4Wbvh93cR5,MopUpXiLXlM,,132,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,w9OXTixiNTu,MopUpXiLXlM,,23,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,xV81RS4pjrj,MopUpXiLXlM,,117,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,xjvW0SDADOv,MopUpXiLXlM,,27,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,xjwYMPhjvr5,MopUpXiLXlM,,18,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,xzSTrjGisEV,MopUpXiLXlM,,1,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,y41CvHMIKKF,MopUpXiLXlM,,38,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,yIkbHvkgo3B,MopUpXiLXlM,,24,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,yjdbzl5GIhW,MopUpXiLXlM,,37,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,z3uBzunG4CF,MopUpXiLXlM,,7,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,zpZe3QseTDL,MopUpXiLXlM,,47,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,zuq2otNo4Sk,MopUpXiLXlM,,14,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,A4HQc9njgJm,MopUpXiLXlM,,99,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,A4lPaACKXgz,MopUpXiLXlM,,208,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,A55dVNoHGEt,MopUpXiLXlM,,349,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,AAD16JuwOTW,MopUpXiLXlM,,61,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,AjmcwZso2nI,MopUpXiLXlM,,20,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,B2xrUCZsKvW,MopUpXiLXlM,,474,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,BXorKBXEKv0,MopUpXiLXlM,,64,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,BZJ86Bcx97b,MopUpXiLXlM,,57,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,CjtTeAI4ONS,MopUpXiLXlM,,28,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,D2QYM4u2zLx,MopUpXiLXlM,,4,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,D9gXbDcgLBs,MopUpXiLXlM,,186,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,DuamJ92EoKF,MopUpXiLXlM,,48,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,E2xPn5Nizi7,MopUpXiLXlM,,8,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,E5oDewyrtiw,MopUpXiLXlM,,34,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,E9OKLG8WO7G,MopUpXiLXlM,,3,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,ETeBWUcFVSt,MopUpXiLXlM,,10,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,EfcqpK711vX,MopUpXiLXlM,,211,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,EiYMzaUdqZC,MopUpXiLXlM,,11,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,EpY6mxMB5BM,MopUpXiLXlM,,85,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,F2QLsciVkdg,MopUpXiLXlM,,33,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,FI0vlEVRoYg,MopUpXiLXlM,,4,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,FNRq1owDLil,MopUpXiLXlM,,33,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,FZ6HhFrJvEt,MopUpXiLXlM,,48,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,GTT9ldtimfa,MopUpXiLXlM,,259,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,GuCRztcljEs,MopUpXiLXlM,,63,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,H8tlCjFZkZp,MopUpXiLXlM,,11,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,H9G8FiIjhdi,MopUpXiLXlM,,22,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,HN6aTsM4QsW,MopUpXiLXlM,,46,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,HtEMrABlow9,MopUpXiLXlM,,72,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,I6DHuHO6aW1,MopUpXiLXlM,,8,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,IkuYPoTSzh6,MopUpXiLXlM,,283,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,JOPlNRbmNsQ,MopUpXiLXlM,,9,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,JjuEecpOuyD,MopUpXiLXlM,,91,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,K20sgY6YJlR,MopUpXiLXlM,,87,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,KRL3eXcM1Qu,MopUpXiLXlM,,45,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,LYQu6XtBeX2,MopUpXiLXlM,,26,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,M3DzPxHJf9W,MopUpXiLXlM,,20,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,M7LpdaNM3Ps,MopUpXiLXlM,,7,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,M8tsjR0bHH0,MopUpXiLXlM,,22,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,MLdM7fa1gm3,MopUpXiLXlM,,28,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,MPBZubWTTxB,MopUpXiLXlM,,9,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,MwRndwhV4ic,MopUpXiLXlM,,37,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,NAjqzxvgD5L,MopUpXiLXlM,,5,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,NELXfODqkAH,MopUpXiLXlM,,235,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,NUJMk2HrGKq,MopUpXiLXlM,,81,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,Nkjdblb9hhG,MopUpXiLXlM,,14,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,NlyjxHuFLcj,MopUpXiLXlM,,127,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,NmkGtOVqEZe,MopUpXiLXlM,,36,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,Nz7DdmnSo19,MopUpXiLXlM,,132,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,ONK6zzBcoUd,MopUpXiLXlM,,22,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,OWSEMgV8soN,MopUpXiLXlM,,129,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,OcFOVtak37L,MopUpXiLXlM,,24,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,P5EgNeLtOtt,MopUpXiLXlM,,16,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,PD2BL0KUIil,MopUpXiLXlM,,14,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201812,PG191xLu5Kh,MopUpXiLXlM,,17,openmrs.reporting,2019-01-07
