dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
K4KHXWxn3Sr,201810,ETeBWUcFVSt,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,fNaCqIjoREc,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,lviUCLkf5JP,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,sUJ9M3S23ZZ,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,unftqzjeHQT,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,vtWwvxePKMr,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,T4TNPx1loSV,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,mzuNFg1Mx69,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,MPBZubWTTxB,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,SULKlJEmZ6G,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,fFoThJombMN,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,j4P6U3xOulI,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,RoUYjQqQKcD,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,h0zslkSCBOu,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,NAjqzxvgD5L,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,V1pU5zowkHA,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,T233TRlr4Oi,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,bdp93GFaOEH,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,FI0vlEVRoYg,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,E9OKLG8WO7G,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,M7LpdaNM3Ps,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,HtEMrABlow9,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,TIce6Zmv4ht,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,rPbkmlgodrQ,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,vXVGcMvdPJs,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,eO0EFwUPxXV,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,sArM7mYLgCH,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,rxwA3feXlsv,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Y3RI78Vyoj2,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,tDACiGlVIab,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,sheNdFEkizC,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,e6dGH6wDxWF,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,TK1aZ7rnE2m,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,D2QYM4u2zLx,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,h2m3erkUjHf,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,pEpNMmbB86Y,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,MwRndwhV4ic,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,ETeBWUcFVSt,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,UNZJkWAAY4L,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,JOPlNRbmNsQ,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,RG83TLWuP6B,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,We5EGKFrvL9,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,seJf1An0i9r,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,VPv1fdtbIcf,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,j4P6U3xOulI,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,W4mAa6wRkPr,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,PMlKNsmJnch,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,FNRq1owDLil,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,z3uBzunG4CF,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,uGCYJy1MEts,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,menrRUV833R,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,v9gn5I7YiEO,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,unSJTcxkGOi,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,FI0vlEVRoYg,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,BZJ86Bcx97b,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,TgGZyjTluDS,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,TIce6Zmv4ht,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,tUBS8Fs6ILM,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,y41CvHMIKKF,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,ptnClFZuRgm,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,DuamJ92EoKF,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,E9OKLG8WO7G,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,D9gXbDcgLBs,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,PicxoKa9Fcn,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,vtWwvxePKMr,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,lVcAu4vLljR,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,RG83TLWuP6B,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,h2m3erkUjHf,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,V1pU5zowkHA,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,ptnClFZuRgm,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,SULKlJEmZ6G,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,unftqzjeHQT,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,jwF8bPPkaje,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,xV81RS4pjrj,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,MPBZubWTTxB,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,lviUCLkf5JP,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,We5EGKFrvL9,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,cRBP6oHfkl7,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,PG191xLu5Kh,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Zj0YzOSi4GB,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,YOBmu9CXNsb,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,zpZe3QseTDL,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,seJf1An0i9r,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,ETeBWUcFVSt,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,lNUDDu7kWUZ,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,UAX3lWWAfLt,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,H9G8FiIjhdi,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,aIwtDsRm2g2,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,E5oDewyrtiw,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,mzuNFg1Mx69,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,e6dGH6wDxWF,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,ONK6zzBcoUd,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,nRVSLGrSwUB,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,M7LpdaNM3Ps,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,h0qo6CUFlce,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,jHY6BqHdRC4,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,OcFOVtak37L,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,sArM7mYLgCH,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,TIce6Zmv4ht,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,zuq2otNo4Sk,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,eO0EFwUPxXV,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,cKNMjkCv6Ne,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,hTPAvtAEYJD,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,tDACiGlVIab,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Y3RI78Vyoj2,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,NELXfODqkAH,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,TK1aZ7rnE2m,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,FZ6HhFrJvEt,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,RoUYjQqQKcD,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,HtEMrABlow9,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,menrRUV833R,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,fNaCqIjoREc,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,xzSTrjGisEV,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,PLrnE4sDE1X,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,CjtTeAI4ONS,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,cel2FRf1BTL,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,sUJ9M3S23ZZ,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,VPv1fdtbIcf,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,GuCRztcljEs,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,P5EgNeLtOtt,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,IkuYPoTSzh6,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,sArM7mYLgCH,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,KRL3eXcM1Qu,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,h0qo6CUFlce,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,z3uBzunG4CF,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,fTSaWY1pzW8,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,H9G8FiIjhdi,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,PkrWIkAgFTl,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,D2QYM4u2zLx,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,kJLfIxxGwcq,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,sPNsZ2pz5Rp,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,zpZe3QseTDL,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,yIkbHvkgo3B,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,DuamJ92EoKF,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,HtEMrABlow9,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Sjovc6ioGAX,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,K20sgY6YJlR,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,T233TRlr4Oi,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,sehxsIizo5W,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,y41CvHMIKKF,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Q4oXUFdTiKF,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,M8tsjR0bHH0,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,lNUDDu7kWUZ,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,gqtIElrqb6d,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,c8PYCzL2Nwd,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,e6dGH6wDxWF,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,lVcAu4vLljR,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,MPBZubWTTxB,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,M3DzPxHJf9W,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,h0zslkSCBOu,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,NUJMk2HrGKq,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,kodGpX6FoWq,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Zj0YzOSi4GB,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,t0PeB9bRxEF,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,TK1aZ7rnE2m,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,B2xrUCZsKvW,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,Y3RI78Vyoj2,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,xjwYMPhjvr5,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,YWO3XF03oUk,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,zuq2otNo4Sk,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,srWbZtfuc4b,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,bdp93GFaOEH,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,oK75b6tuip3,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,PicxoKa9Fcn,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,cel2FRf1BTL,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,rPbkmlgodrQ,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,j4P6U3xOulI,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,M3DzPxHJf9W,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,sheNdFEkizC,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,mhsbX2lvQO0,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,unftqzjeHQT,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,jwF8bPPkaje,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,SULKlJEmZ6G,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,cMO6wTE2jfp,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,JOPlNRbmNsQ,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,rxwA3feXlsv,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,xzSTrjGisEV,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,eQpbiCWNsen,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,UAX3lWWAfLt,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Rb3G7NEU8xu,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,PLrnE4sDE1X,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,UPtFR2q8rxn,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,T7y0nz2qsGJ,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,SZfWjwl9za4,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,pEpNMmbB86Y,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,E9OKLG8WO7G,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,dKXHFBSVCD3,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,V1pU5zowkHA,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,CjtTeAI4ONS,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
