dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
R9rKPpArgY0,201902,rPQHhoZ0pUI,qSfMxZFleth,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,rsErCBanzJl,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,tkh66NtnUKp,,13,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-09
X4NjePdr5sA,201902,jkI0Qt22Vum,jF6cd1dU990,,859,openmrs.reporting,2019-03-09
X4NjePdr5sA,201902,rPQHhoZ0pUI,jF6cd1dU990,,1143,openmrs.reporting,2019-03-09
aBGvo0jB9H0,201902,jkI0Qt22Vum,jF6cd1dU990,,0,openmrs.reporting,2019-03-09
aBGvo0jB9H0,201902,rPQHhoZ0pUI,jF6cd1dU990,,0,openmrs.reporting,2019-03-09
o3bAEK526UD,201902,jkI0Qt22Vum,MopUpXiLXlM,,1,openmrs.reporting,2019-03-09
o3bAEK526UD,201902,jkI0Qt22Vum,oTUqr9J56DK,,1,openmrs.reporting,2019-03-09
o3bAEK526UD,201902,rPQHhoZ0pUI,MopUpXiLXlM,,0,openmrs.reporting,2019-03-09
o3bAEK526UD,201902,rPQHhoZ0pUI,oTUqr9J56DK,,0,openmrs.reporting,2019-03-09
oUaSGdWvKji,201902,jkI0Qt22Vum,jF6cd1dU990,,33,openmrs.reporting,2019-03-09
oUaSGdWvKji,201902,rPQHhoZ0pUI,jF6cd1dU990,,29,openmrs.reporting,2019-03-09
BLQyYEjSSbe,201902,jkI0Qt22Vum,KxwByfhV7O8,,1,openmrs.reporting,2019-03-09
BLQyYEjSSbe,201902,jkI0Qt22Vum,YJCEzC1T9n4,,0,openmrs.reporting,2019-03-09
BLQyYEjSSbe,201902,jkI0Qt22Vum,od7ixo8D1R0,,73,openmrs.reporting,2019-03-09
BLQyYEjSSbe,201902,jkI0Qt22Vum,ohEWe2Vivh5,,30,openmrs.reporting,2019-03-09
BLQyYEjSSbe,201902,rPQHhoZ0pUI,KxwByfhV7O8,,4,openmrs.reporting,2019-03-09
BLQyYEjSSbe,201902,rPQHhoZ0pUI,YJCEzC1T9n4,,1,openmrs.reporting,2019-03-09
BLQyYEjSSbe,201902,rPQHhoZ0pUI,od7ixo8D1R0,,73,openmrs.reporting,2019-03-09
BLQyYEjSSbe,201902,rPQHhoZ0pUI,ohEWe2Vivh5,,50,openmrs.reporting,2019-03-09
IZUC6VZMBO8,201902,jkI0Qt22Vum,jF6cd1dU990,,24,openmrs.reporting,2019-03-09
IZUC6VZMBO8,201902,rPQHhoZ0pUI,jF6cd1dU990,,0,openmrs.reporting,2019-03-09
K6HCWugSsid,201902,jkI0Qt22Vum,MopUpXiLXlM,,2,openmrs.reporting,2019-03-09
K6HCWugSsid,201902,jkI0Qt22Vum,oTUqr9J56DK,,76,openmrs.reporting,2019-03-09
K6HCWugSsid,201902,rPQHhoZ0pUI,MopUpXiLXlM,,0,openmrs.reporting,2019-03-09
K6HCWugSsid,201902,rPQHhoZ0pUI,oTUqr9J56DK,,7,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,jkI0Qt22Vum,DtH0HcmLhql,,2,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,jkI0Qt22Vum,HDBD9ZdGXU4,,2,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,jkI0Qt22Vum,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,jkI0Qt22Vum,NHwtIheYXsI,,1,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,jkI0Qt22Vum,dF9ALEO7FEV,,7,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,jkI0Qt22Vum,k2UtJMBxiJD,,0,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,jkI0Qt22Vum,kamXEMTqIgs,,2,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,jkI0Qt22Vum,rsErCBanzJl,,0,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,jkI0Qt22Vum,tkh66NtnUKp,,2,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,jkI0Qt22Vum,vfu0jBiI9yl,,1,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,rPQHhoZ0pUI,DtH0HcmLhql,,1,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,rPQHhoZ0pUI,HDBD9ZdGXU4,,3,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,rPQHhoZ0pUI,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,rPQHhoZ0pUI,NHwtIheYXsI,,1,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,rPQHhoZ0pUI,dF9ALEO7FEV,,9,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,rPQHhoZ0pUI,k2UtJMBxiJD,,1,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,rPQHhoZ0pUI,kamXEMTqIgs,,2,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,rPQHhoZ0pUI,rsErCBanzJl,,0,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,rPQHhoZ0pUI,tkh66NtnUKp,,12,openmrs.reporting,2019-03-09
QRSb347IpHx,201902,rPQHhoZ0pUI,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-09
SLHEjG3MoyM,201902,jkI0Qt22Vum,RYy9LbEMhFY,,1,openmrs.reporting,2019-03-09
SLHEjG3MoyM,201902,jkI0Qt22Vum,tt7wboxf9Rv,,2,openmrs.reporting,2019-03-09
SLHEjG3MoyM,201902,rPQHhoZ0pUI,RYy9LbEMhFY,,1,openmrs.reporting,2019-03-09
SLHEjG3MoyM,201902,rPQHhoZ0pUI,tt7wboxf9Rv,,0,openmrs.reporting,2019-03-09
YW15M6HxapK,201902,jkI0Qt22Vum,FEiFPNM8R1d,,70,openmrs.reporting,2019-03-09
YW15M6HxapK,201902,jkI0Qt22Vum,QjjvoGauFeg,,8,openmrs.reporting,2019-03-09
YW15M6HxapK,201902,rPQHhoZ0pUI,FEiFPNM8R1d,,6,openmrs.reporting,2019-03-09
YW15M6HxapK,201902,rPQHhoZ0pUI,QjjvoGauFeg,,1,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,jkI0Qt22Vum,DtH0HcmLhql,,2,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,jkI0Qt22Vum,HDBD9ZdGXU4,,2,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,jkI0Qt22Vum,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,jkI0Qt22Vum,NHwtIheYXsI,,1,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,jkI0Qt22Vum,dF9ALEO7FEV,,8,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,jkI0Qt22Vum,k2UtJMBxiJD,,0,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,jkI0Qt22Vum,kamXEMTqIgs,,2,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,jkI0Qt22Vum,rsErCBanzJl,,0,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,jkI0Qt22Vum,tkh66NtnUKp,,2,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,jkI0Qt22Vum,vfu0jBiI9yl,,1,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,rPQHhoZ0pUI,DtH0HcmLhql,,1,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,rPQHhoZ0pUI,HDBD9ZdGXU4,,4,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,rPQHhoZ0pUI,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,rPQHhoZ0pUI,NHwtIheYXsI,,3,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,rPQHhoZ0pUI,dF9ALEO7FEV,,11,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,rPQHhoZ0pUI,k2UtJMBxiJD,,1,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,rPQHhoZ0pUI,kamXEMTqIgs,,3,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,rPQHhoZ0pUI,rsErCBanzJl,,0,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,rPQHhoZ0pUI,tkh66NtnUKp,,13,openmrs.reporting,2019-03-09
ey0btifsDhi,201902,rPQHhoZ0pUI,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-09
jjpltwFQPGS,201902,jkI0Qt22Vum,eHliAA1mR5G,,6,openmrs.reporting,2019-03-09
jjpltwFQPGS,201902,jkI0Qt22Vum,zaZMpHbM8ld,,0,openmrs.reporting,2019-03-09
jjpltwFQPGS,201902,rPQHhoZ0pUI,eHliAA1mR5G,,0,openmrs.reporting,2019-03-09
jjpltwFQPGS,201902,rPQHhoZ0pUI,zaZMpHbM8ld,,0,openmrs.reporting,2019-03-09
luhhRWcukaM,201902,jkI0Qt22Vum,eHliAA1mR5G,,6,openmrs.reporting,2019-03-09
luhhRWcukaM,201902,jkI0Qt22Vum,zaZMpHbM8ld,,0,openmrs.reporting,2019-03-09
luhhRWcukaM,201902,rPQHhoZ0pUI,eHliAA1mR5G,,0,openmrs.reporting,2019-03-09
luhhRWcukaM,201902,rPQHhoZ0pUI,zaZMpHbM8ld,,0,openmrs.reporting,2019-03-09
olKxCWgaDXR,201902,jkI0Qt22Vum,RYy9LbEMhFY,,1,openmrs.reporting,2019-03-09
olKxCWgaDXR,201902,jkI0Qt22Vum,tt7wboxf9Rv,,2,openmrs.reporting,2019-03-09
olKxCWgaDXR,201902,rPQHhoZ0pUI,RYy9LbEMhFY,,1,openmrs.reporting,2019-03-09
olKxCWgaDXR,201902,rPQHhoZ0pUI,tt7wboxf9Rv,,0,openmrs.reporting,2019-03-09
rFA7OgRjkpa,201902,jkI0Qt22Vum,KxwByfhV7O8,,0,openmrs.reporting,2019-03-09
rFA7OgRjkpa,201902,jkI0Qt22Vum,YJCEzC1T9n4,,0,openmrs.reporting,2019-03-09
rFA7OgRjkpa,201902,jkI0Qt22Vum,od7ixo8D1R0,,0,openmrs.reporting,2019-03-09
rFA7OgRjkpa,201902,jkI0Qt22Vum,ohEWe2Vivh5,,0,openmrs.reporting,2019-03-09
rFA7OgRjkpa,201902,rPQHhoZ0pUI,KxwByfhV7O8,,0,openmrs.reporting,2019-03-09
rFA7OgRjkpa,201902,rPQHhoZ0pUI,YJCEzC1T9n4,,0,openmrs.reporting,2019-03-09
rFA7OgRjkpa,201902,rPQHhoZ0pUI,od7ixo8D1R0,,0,openmrs.reporting,2019-03-09
rFA7OgRjkpa,201902,rPQHhoZ0pUI,ohEWe2Vivh5,,0,openmrs.reporting,2019-03-09
tDwSgO8WLQO,201902,jkI0Qt22Vum,FEiFPNM8R1d,,62,openmrs.reporting,2019-03-09
tDwSgO8WLQO,201902,jkI0Qt22Vum,QjjvoGauFeg,,8,openmrs.reporting,2019-03-09
tDwSgO8WLQO,201902,rPQHhoZ0pUI,FEiFPNM8R1d,,6,openmrs.reporting,2019-03-09
tDwSgO8WLQO,201902,rPQHhoZ0pUI,QjjvoGauFeg,,1,openmrs.reporting,2019-03-09
wYqeoHozrZL,201902,jkI0Qt22Vum,MopUpXiLXlM,,2,openmrs.reporting,2019-03-09
wYqeoHozrZL,201902,jkI0Qt22Vum,oTUqr9J56DK,,68,openmrs.reporting,2019-03-09
wYqeoHozrZL,201902,rPQHhoZ0pUI,MopUpXiLXlM,,0,openmrs.reporting,2019-03-09
wYqeoHozrZL,201902,rPQHhoZ0pUI,oTUqr9J56DK,,7,openmrs.reporting,2019-03-09
yZHyF4mEdNu,201902,jkI0Qt22Vum,jF6cd1dU990,,19,openmrs.reporting,2019-03-09
yZHyF4mEdNu,201902,rPQHhoZ0pUI,jF6cd1dU990,,0,openmrs.reporting,2019-03-09
OV9XzYGsFU4,201903,jkI0Qt22Vum,MopUpXiLXlM,,53,openmrs.reporting,2019-03-09
OV9XzYGsFU4,201903,rPQHhoZ0pUI,MopUpXiLXlM,,41,openmrs.reporting,2019-03-09
Vm72RwSJPO0,201903,jkI0Qt22Vum,jF6cd1dU990,,859,openmrs.reporting,2019-03-09
Vm72RwSJPO0,201903,rPQHhoZ0pUI,jF6cd1dU990,,1143,openmrs.reporting,2019-03-09
