dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
MrtkiN5SEwO,201902,BXorKBXEKv0,rsErCBanzJl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,vfu0jBiI9yl,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,wFGHhIHvJ81,,111,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,BxFbWUd6OKV,,35,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,CfheeUGMtIR,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,DtH0HcmLhql,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,HDBD9ZdGXU4,,90,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,KZflzwROPZy,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,M8e8Ir2lGIv,,32,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,NHwtIheYXsI,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,PRSXCXzhGTa,,69,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,QEwB6xwuVM2,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,QGKIHENnovm,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,QQLtjV1GwP8,,112,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,U5JEL6X84ws,,84,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,YO5cyLrsZj3,,36,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,b0ZbzVTCyy8,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,dW6Kovehl5H,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,fOWShkz3YEf,,37,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,fo0Msn7LsKA,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,k2UtJMBxiJD,,30,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,kamXEMTqIgs,,29,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,qSfMxZFleth,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,rsErCBanzJl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,vfu0jBiI9yl,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BZJ86Bcx97b,wFGHhIHvJ81,,128,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,BxFbWUd6OKV,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,DtH0HcmLhql,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,HDBD9ZdGXU4,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,M8e8Ir2lGIv,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,NHwtIheYXsI,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,PRSXCXzhGTa,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,QEwB6xwuVM2,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,QGKIHENnovm,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,QQLtjV1GwP8,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,U5JEL6X84ws,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,YO5cyLrsZj3,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,b0ZbzVTCyy8,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,dW6Kovehl5H,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,fOWShkz3YEf,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,fo0Msn7LsKA,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,k2UtJMBxiJD,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,kamXEMTqIgs,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,qSfMxZFleth,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D2QYM4u2zLx,wFGHhIHvJ81,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,BxFbWUd6OKV,,114,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,CfheeUGMtIR,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,DtH0HcmLhql,,52,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,HDBD9ZdGXU4,,379,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,M8e8Ir2lGIv,,82,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,MZAK5l2zUMS,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,NHwtIheYXsI,,66,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,PRSXCXzhGTa,,114,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,QEwB6xwuVM2,,32,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,QGKIHENnovm,,42,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,QQLtjV1GwP8,,388,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,U5JEL6X84ws,,222,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,YO5cyLrsZj3,,122,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,b0ZbzVTCyy8,,57,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,dW6Kovehl5H,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,fOWShkz3YEf,,68,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,fo0Msn7LsKA,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,k2UtJMBxiJD,,101,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,kamXEMTqIgs,,96,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,qSfMxZFleth,,42,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,rsErCBanzJl,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,vfu0jBiI9yl,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,D9gXbDcgLBs,wFGHhIHvJ81,,361,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,BxFbWUd6OKV,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,CfheeUGMtIR,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,DtH0HcmLhql,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,DuamJ92EoKF,HDBD9ZdGXU4,,62,openmrs.reporting,2019-03-12
