dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
czFD3t8LUPv,201902,AjmcwZso2nI,MRIeIdXeUVS,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,may33E2U1wz,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,vqPfkZSaZ5x,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,EFQIMat7AkM,,56,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,En96j0bxFB3,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,EwUUczdVxnO,,59,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,MIreccDym3c,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,MRIeIdXeUVS,,66,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,VLa8WDvRiOe,,6,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,XOL9qlGgSXA,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,may33E2U1wz,,83,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,meHyOzRPacy,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,pNICkaFzUmy,,6,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,vqPfkZSaZ5x,,21,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,B2xrUCZsKvW,wVlovZnA1Fy,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,EFQIMat7AkM,,15,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,EwUUczdVxnO,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,MRIeIdXeUVS,,7,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,may33E2U1wz,,21,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,pNICkaFzUmy,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,vqPfkZSaZ5x,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BXorKBXEKv0,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,EFQIMat7AkM,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,EwUUczdVxnO,,15,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,MRIeIdXeUVS,,18,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,VLa8WDvRiOe,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,XOL9qlGgSXA,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,dRqyjuwAhXR,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,may33E2U1wz,,7,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,meHyOzRPacy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,pNICkaFzUmy,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,vqPfkZSaZ5x,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,BZJ86Bcx97b,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,EFQIMat7AkM,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,EwUUczdVxnO,,14,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,MRIeIdXeUVS,,14,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,may33E2U1wz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D2QYM4u2zLx,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,EFQIMat7AkM,,19,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,En96j0bxFB3,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,EwUUczdVxnO,,13,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,MRIeIdXeUVS,,18,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,XOL9qlGgSXA,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,may33E2U1wz,,25,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,meHyOzRPacy,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,pNICkaFzUmy,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,D9gXbDcgLBs,vqPfkZSaZ5x,,5,openmrs.reporting,2019-03-13
