dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
ABgYSUDHarm,201810,RG83TLWuP6B,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,Rb3G7NEU8xu,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,RdAmTGizx8L,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,RoCx0wMPOFi,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,RoUYjQqQKcD,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,SULKlJEmZ6G,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,SYXmuICvTcN,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,SZfWjwl9za4,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,T233TRlr4Oi,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,T7y0nz2qsGJ,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,TIce6Zmv4ht,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,TK1aZ7rnE2m,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,UAX3lWWAfLt,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,UNZJkWAAY4L,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,UPtFR2q8rxn,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,UtLxLliaas8,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,V1pU5zowkHA,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,VPv1fdtbIcf,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,Vrk2ADgr1gt,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,W4mAa6wRkPr,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,We5EGKFrvL9,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,XMeE8tiBlCN,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,Y3RI78Vyoj2,jF6cd1dU990,,9,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,YOBmu9CXNsb,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,YWO3XF03oUk,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,Zj0YzOSi4GB,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,aIwtDsRm2g2,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,av6ts4Npv6C,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,awnwQZnNICo,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,bAW140uFwlr,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,cKNMjkCv6Ne,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,cML2O0Y5urU,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,cMO6wTE2jfp,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,cel2FRf1BTL,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,dKXHFBSVCD3,jF6cd1dU990,,5,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,dNU0m7vxYmC,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,e6dGH6wDxWF,jF6cd1dU990,,8,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,eDjNn2vn0V8,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,eMnI3PKYZcJ,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,eO0EFwUPxXV,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,eQpbiCWNsen,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,eZsyZzrPNWj,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,fNaCqIjoREc,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,fTSaWY1pzW8,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,fy4UAe8WycA,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,gB5msJXYqi3,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,h0qo6CUFlce,jF6cd1dU990,,5,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,h2m3erkUjHf,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,hSnC4R4RqoU,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,ha0dSLCaZIE,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,i4wr3dvAvkZ,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,iIj56268Js4,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,j4P6U3xOulI,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,jkI0Qt22Vum,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,kDWjvQ08J30,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,kJLfIxxGwcq,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,kxcTcosUZS4,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,lVcAu4vLljR,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,liHfBLU2YPq,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,luR5wtWc3lU,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,lviUCLkf5JP,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,mhsbX2lvQO0,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,mzuNFg1Mx69,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,nRVSLGrSwUB,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,ntZ5oQV9221,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,o5usJTUBu1U,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,oUCviRX0mbL,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,oseYrSnwiO4,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,pEpNMmbB86Y,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,piv6dWHqNQc,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,ptnClFZuRgm,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,rPQHhoZ0pUI,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,rxwA3feXlsv,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,s3v5lgvAame,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,sArM7mYLgCH,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,sPNsZ2pz5Rp,jF6cd1dU990,,11,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,seH3t681yNo,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,seJf1An0i9r,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,sehxsIizo5W,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,sheNdFEkizC,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,srWbZtfuc4b,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,t0PeB9bRxEF,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,tDACiGlVIab,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,u3mRNnTBFQR,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,uGCYJy1MEts,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,ua4KtwoCXTb,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,v9gn5I7YiEO,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,vXVGcMvdPJs,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,w4Wbvh93cR5,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,xV81RS4pjrj,jF6cd1dU990,,7,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,xjwYMPhjvr5,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,y41CvHMIKKF,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,yIkbHvkgo3B,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,yjdbzl5GIhW,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,zpZe3QseTDL,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,A4HQc9njgJm,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,A4lPaACKXgz,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,A55dVNoHGEt,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,AAD16JuwOTW,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,AjmcwZso2nI,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,B2xrUCZsKvW,jF6cd1dU990,,10,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,BXorKBXEKv0,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,BZJ86Bcx97b,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,D2QYM4u2zLx,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,D9gXbDcgLBs,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,DuamJ92EoKF,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,E5oDewyrtiw,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,EfcqpK711vX,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,EiYMzaUdqZC,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,EpY6mxMB5BM,jF6cd1dU990,,5,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,F2QLsciVkdg,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,FNRq1owDLil,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,FZ6HhFrJvEt,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,GTT9ldtimfa,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,GuCRztcljEs,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,HN6aTsM4QsW,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,HtEMrABlow9,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,I6DHuHO6aW1,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,IkuYPoTSzh6,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,JjuEecpOuyD,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,K20sgY6YJlR,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,KRL3eXcM1Qu,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,M7LpdaNM3Ps,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,MLdM7fa1gm3,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,MwRndwhV4ic,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,NUJMk2HrGKq,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,NlyjxHuFLcj,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,Nz7DdmnSo19,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,ONK6zzBcoUd,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,OWSEMgV8soN,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,OcFOVtak37L,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,PMlKNsmJnch,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,PicxoKa9Fcn,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,PkrWIkAgFTl,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,PrZ6w2gsdao,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,Q4oXUFdTiKF,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,RG83TLWuP6B,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,Rb3G7NEU8xu,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,RdAmTGizx8L,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,RoCx0wMPOFi,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,RoUYjQqQKcD,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,SULKlJEmZ6G,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,SYXmuICvTcN,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,SZfWjwl9za4,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,T233TRlr4Oi,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,T7y0nz2qsGJ,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,TIce6Zmv4ht,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,TK1aZ7rnE2m,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,UAX3lWWAfLt,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,UNZJkWAAY4L,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,UPtFR2q8rxn,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,UtLxLliaas8,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,V1pU5zowkHA,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,VPv1fdtbIcf,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,Vrk2ADgr1gt,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,W4mAa6wRkPr,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,We5EGKFrvL9,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,XMeE8tiBlCN,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,Y3RI78Vyoj2,jF6cd1dU990,,6,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,YOBmu9CXNsb,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,YWO3XF03oUk,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,Zj0YzOSi4GB,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,aIwtDsRm2g2,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,av6ts4Npv6C,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,awnwQZnNICo,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,bAW140uFwlr,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,cKNMjkCv6Ne,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,cML2O0Y5urU,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,cMO6wTE2jfp,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,cel2FRf1BTL,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,dKXHFBSVCD3,jF6cd1dU990,,5,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,dNU0m7vxYmC,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,e6dGH6wDxWF,jF6cd1dU990,,8,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,eDjNn2vn0V8,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,eMnI3PKYZcJ,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,eO0EFwUPxXV,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,eQpbiCWNsen,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,eZsyZzrPNWj,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,fNaCqIjoREc,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,fTSaWY1pzW8,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,fy4UAe8WycA,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,gB5msJXYqi3,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,h0qo6CUFlce,jF6cd1dU990,,5,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,h2m3erkUjHf,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,hSnC4R4RqoU,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,ha0dSLCaZIE,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,i4wr3dvAvkZ,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,iIj56268Js4,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,j4P6U3xOulI,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,jkI0Qt22Vum,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,kDWjvQ08J30,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,kJLfIxxGwcq,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,kxcTcosUZS4,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,lVcAu4vLljR,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,liHfBLU2YPq,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,luR5wtWc3lU,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,lviUCLkf5JP,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,mhsbX2lvQO0,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,mzuNFg1Mx69,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,nRVSLGrSwUB,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,ntZ5oQV9221,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,o5usJTUBu1U,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,oUCviRX0mbL,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,oseYrSnwiO4,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,pEpNMmbB86Y,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,piv6dWHqNQc,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,ptnClFZuRgm,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,rPQHhoZ0pUI,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,rxwA3feXlsv,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,s3v5lgvAame,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,sArM7mYLgCH,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,sPNsZ2pz5Rp,jF6cd1dU990,,11,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,seH3t681yNo,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
BCYjEpldSxo,201810,seJf1An0i9r,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
