dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
dcz25pp8iO4,201810,bAW140uFwlr,QjjvoGauFeg,,8,openmrs.reporting,2018-11-14
dcz25pp8iO4,201810,eMnI3PKYZcJ,FEiFPNM8R1d,,148,openmrs.reporting,2018-11-14
dcz25pp8iO4,201810,eMnI3PKYZcJ,QjjvoGauFeg,,47,openmrs.reporting,2018-11-14
dcz25pp8iO4,201810,v9gn5I7YiEO,FEiFPNM8R1d,,236,openmrs.reporting,2018-11-14
dcz25pp8iO4,201810,v9gn5I7YiEO,QjjvoGauFeg,,139,openmrs.reporting,2018-11-14
eyrhXw0TgaH,201810,bAW140uFwlr,MopUpXiLXlM,,2,openmrs.reporting,2018-11-14
eyrhXw0TgaH,201810,bAW140uFwlr,oTUqr9J56DK,,35,openmrs.reporting,2018-11-14
eyrhXw0TgaH,201810,eMnI3PKYZcJ,MopUpXiLXlM,,22,openmrs.reporting,2018-11-14
eyrhXw0TgaH,201810,eMnI3PKYZcJ,oTUqr9J56DK,,173,openmrs.reporting,2018-11-14
eyrhXw0TgaH,201810,v9gn5I7YiEO,MopUpXiLXlM,,74,openmrs.reporting,2018-11-14
eyrhXw0TgaH,201810,v9gn5I7YiEO,oTUqr9J56DK,,301,openmrs.reporting,2018-11-14
fNK5vrvm6cM,201810,bAW140uFwlr,H00exThzgWA,,2,openmrs.reporting,2018-11-14
fNK5vrvm6cM,201810,bAW140uFwlr,Y9e8HJVeLOH,,2,openmrs.reporting,2018-11-14
fNK5vrvm6cM,201810,bAW140uFwlr,oTUqr9J56DK,,12,openmrs.reporting,2018-11-14
fNK5vrvm6cM,201810,eMnI3PKYZcJ,H00exThzgWA,,0,openmrs.reporting,2018-11-14
fNK5vrvm6cM,201810,eMnI3PKYZcJ,Y9e8HJVeLOH,,0,openmrs.reporting,2018-11-14
fNK5vrvm6cM,201810,eMnI3PKYZcJ,oTUqr9J56DK,,17,openmrs.reporting,2018-11-14
fNK5vrvm6cM,201810,v9gn5I7YiEO,H00exThzgWA,,2,openmrs.reporting,2018-11-14
fNK5vrvm6cM,201810,v9gn5I7YiEO,Y9e8HJVeLOH,,1,openmrs.reporting,2018-11-14
fNK5vrvm6cM,201810,v9gn5I7YiEO,oTUqr9J56DK,,30,openmrs.reporting,2018-11-14
iokiEFhlfGH,201810,bAW140uFwlr,MopUpXiLXlM,,12,openmrs.reporting,2018-11-14
iokiEFhlfGH,201810,bAW140uFwlr,oTUqr9J56DK,,198,openmrs.reporting,2018-11-14
iokiEFhlfGH,201810,eMnI3PKYZcJ,MopUpXiLXlM,,35,openmrs.reporting,2018-11-14
iokiEFhlfGH,201810,eMnI3PKYZcJ,oTUqr9J56DK,,497,openmrs.reporting,2018-11-14
iokiEFhlfGH,201810,v9gn5I7YiEO,MopUpXiLXlM,,115,openmrs.reporting,2018-11-14
iokiEFhlfGH,201810,v9gn5I7YiEO,oTUqr9J56DK,,1233,openmrs.reporting,2018-11-14
jeSKaCwwQM9,201810,bAW140uFwlr,P2dEM4wZGn4,,0,openmrs.reporting,2018-11-14
jeSKaCwwQM9,201810,bAW140uFwlr,q7k7VZrK7Ve,,0,openmrs.reporting,2018-11-14
jeSKaCwwQM9,201810,eMnI3PKYZcJ,P2dEM4wZGn4,,5,openmrs.reporting,2018-11-14
jeSKaCwwQM9,201810,eMnI3PKYZcJ,q7k7VZrK7Ve,,6,openmrs.reporting,2018-11-14
jeSKaCwwQM9,201810,v9gn5I7YiEO,P2dEM4wZGn4,,7,openmrs.reporting,2018-11-14
jeSKaCwwQM9,201810,v9gn5I7YiEO,q7k7VZrK7Ve,,10,openmrs.reporting,2018-11-14
kEP1XXGq3Dv,201810,bAW140uFwlr,TEDC8NdJPry,,0,openmrs.reporting,2018-11-14
kEP1XXGq3Dv,201810,bAW140uFwlr,wTz6csmCAiz,,37,openmrs.reporting,2018-11-14
kEP1XXGq3Dv,201810,eMnI3PKYZcJ,TEDC8NdJPry,,0,openmrs.reporting,2018-11-14
kEP1XXGq3Dv,201810,eMnI3PKYZcJ,wTz6csmCAiz,,195,openmrs.reporting,2018-11-14
kEP1XXGq3Dv,201810,v9gn5I7YiEO,TEDC8NdJPry,,0,openmrs.reporting,2018-11-14
kEP1XXGq3Dv,201810,v9gn5I7YiEO,wTz6csmCAiz,,375,openmrs.reporting,2018-11-14
kv3FDDJt0g1,201810,bAW140uFwlr,H00exThzgWA,,4,openmrs.reporting,2018-11-14
kv3FDDJt0g1,201810,bAW140uFwlr,Y9e8HJVeLOH,,7,openmrs.reporting,2018-11-14
kv3FDDJt0g1,201810,bAW140uFwlr,oTUqr9J56DK,,72,openmrs.reporting,2018-11-14
kv3FDDJt0g1,201810,eMnI3PKYZcJ,H00exThzgWA,,15,openmrs.reporting,2018-11-14
kv3FDDJt0g1,201810,eMnI3PKYZcJ,Y9e8HJVeLOH,,18,openmrs.reporting,2018-11-14
kv3FDDJt0g1,201810,eMnI3PKYZcJ,oTUqr9J56DK,,247,openmrs.reporting,2018-11-14
kv3FDDJt0g1,201810,v9gn5I7YiEO,H00exThzgWA,,25,openmrs.reporting,2018-11-14
kv3FDDJt0g1,201810,v9gn5I7YiEO,Y9e8HJVeLOH,,64,openmrs.reporting,2018-11-14
kv3FDDJt0g1,201810,v9gn5I7YiEO,oTUqr9J56DK,,429,openmrs.reporting,2018-11-14
mdMCW3A4nZJ,201810,bAW140uFwlr,jF6cd1dU990,,0,openmrs.reporting,2018-11-14
mdMCW3A4nZJ,201810,eMnI3PKYZcJ,jF6cd1dU990,,2,openmrs.reporting,2018-11-14
mdMCW3A4nZJ,201810,v9gn5I7YiEO,jF6cd1dU990,,1,openmrs.reporting,2018-11-14
sNLUnwXT0vI,201810,bAW140uFwlr,TEDC8NdJPry,,0,openmrs.reporting,2018-11-14
sNLUnwXT0vI,201810,bAW140uFwlr,wTz6csmCAiz,,7,openmrs.reporting,2018-11-14
sNLUnwXT0vI,201810,eMnI3PKYZcJ,TEDC8NdJPry,,0,openmrs.reporting,2018-11-14
sNLUnwXT0vI,201810,eMnI3PKYZcJ,wTz6csmCAiz,,15,openmrs.reporting,2018-11-14
sNLUnwXT0vI,201810,v9gn5I7YiEO,TEDC8NdJPry,,0,openmrs.reporting,2018-11-14
sNLUnwXT0vI,201810,v9gn5I7YiEO,wTz6csmCAiz,,29,openmrs.reporting,2018-11-14
uGr2ZLU6FWq,201810,bAW140uFwlr,FEiFPNM8R1d,,5,openmrs.reporting,2018-11-14
uGr2ZLU6FWq,201810,bAW140uFwlr,QjjvoGauFeg,,2,openmrs.reporting,2018-11-14
uGr2ZLU6FWq,201810,eMnI3PKYZcJ,FEiFPNM8R1d,,5,openmrs.reporting,2018-11-14
uGr2ZLU6FWq,201810,eMnI3PKYZcJ,QjjvoGauFeg,,10,openmrs.reporting,2018-11-14
uGr2ZLU6FWq,201810,v9gn5I7YiEO,FEiFPNM8R1d,,16,openmrs.reporting,2018-11-14
uGr2ZLU6FWq,201810,v9gn5I7YiEO,QjjvoGauFeg,,13,openmrs.reporting,2018-11-14
uxxOLDAXiGu,201810,bAW140uFwlr,FEiFPNM8R1d,,160,openmrs.reporting,2018-11-14
uxxOLDAXiGu,201810,bAW140uFwlr,QjjvoGauFeg,,50,openmrs.reporting,2018-11-14
uxxOLDAXiGu,201810,eMnI3PKYZcJ,FEiFPNM8R1d,,399,openmrs.reporting,2018-11-14
uxxOLDAXiGu,201810,eMnI3PKYZcJ,QjjvoGauFeg,,133,openmrs.reporting,2018-11-14
uxxOLDAXiGu,201810,v9gn5I7YiEO,FEiFPNM8R1d,,967,openmrs.reporting,2018-11-14
uxxOLDAXiGu,201810,v9gn5I7YiEO,QjjvoGauFeg,,381,openmrs.reporting,2018-11-14
