dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
OieigMyPSWu,201811,E2xPn5Nizi7,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,E2xPn5Nizi7,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,E5oDewyrtiw,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,E5oDewyrtiw,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,EfcqpK711vX,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,EfcqpK711vX,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,EiYMzaUdqZC,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,EiYMzaUdqZC,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,EpY6mxMB5BM,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,EpY6mxMB5BM,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,F2QLsciVkdg,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,F2QLsciVkdg,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,FNRq1owDLil,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,FNRq1owDLil,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,FZ6HhFrJvEt,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,FZ6HhFrJvEt,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,GTT9ldtimfa,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,GTT9ldtimfa,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,GuCRztcljEs,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,GuCRztcljEs,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,H8tlCjFZkZp,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,H8tlCjFZkZp,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,HN6aTsM4QsW,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,HN6aTsM4QsW,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,HtEMrABlow9,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,HtEMrABlow9,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,I6DHuHO6aW1,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,I6DHuHO6aW1,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,IkuYPoTSzh6,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,IkuYPoTSzh6,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,JjuEecpOuyD,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,JjuEecpOuyD,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,K20sgY6YJlR,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,K20sgY6YJlR,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,KRL3eXcM1Qu,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,KRL3eXcM1Qu,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,M7LpdaNM3Ps,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,M7LpdaNM3Ps,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,M8tsjR0bHH0,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,M8tsjR0bHH0,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,MLdM7fa1gm3,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,MLdM7fa1gm3,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,MwRndwhV4ic,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,MwRndwhV4ic,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,NELXfODqkAH,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,NELXfODqkAH,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,NUJMk2HrGKq,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,NUJMk2HrGKq,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,NlyjxHuFLcj,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,NlyjxHuFLcj,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,Nz7DdmnSo19,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,Nz7DdmnSo19,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,ONK6zzBcoUd,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,ONK6zzBcoUd,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,OWSEMgV8soN,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,OWSEMgV8soN,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,OcFOVtak37L,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,OcFOVtak37L,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,PG191xLu5Kh,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,PG191xLu5Kh,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,PMlKNsmJnch,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,PMlKNsmJnch,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,PicxoKa9Fcn,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,PicxoKa9Fcn,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,PkrWIkAgFTl,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,PkrWIkAgFTl,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,PrZ6w2gsdao,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,PrZ6w2gsdao,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,Q4oXUFdTiKF,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,Q4oXUFdTiKF,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,RG83TLWuP6B,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,RG83TLWuP6B,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,Rb3G7NEU8xu,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,Rb3G7NEU8xu,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,RdAmTGizx8L,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,RdAmTGizx8L,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,RoCx0wMPOFi,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,RoCx0wMPOFi,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,RoUYjQqQKcD,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,RoUYjQqQKcD,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,SULKlJEmZ6G,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,SULKlJEmZ6G,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,SYXmuICvTcN,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,SYXmuICvTcN,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,SZfWjwl9za4,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,SZfWjwl9za4,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,T233TRlr4Oi,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,T233TRlr4Oi,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,T4TNPx1loSV,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,T4TNPx1loSV,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,T7y0nz2qsGJ,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,T7y0nz2qsGJ,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,TIce6Zmv4ht,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,TIce6Zmv4ht,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,TK1aZ7rnE2m,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,TK1aZ7rnE2m,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,UAX3lWWAfLt,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,UAX3lWWAfLt,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,UNZJkWAAY4L,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,UNZJkWAAY4L,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,UPtFR2q8rxn,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,UPtFR2q8rxn,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,UtLxLliaas8,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,UtLxLliaas8,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,V1pU5zowkHA,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,V1pU5zowkHA,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,VPv1fdtbIcf,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,VPv1fdtbIcf,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,Vrk2ADgr1gt,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,Vrk2ADgr1gt,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,W4mAa6wRkPr,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,W4mAa6wRkPr,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,We5EGKFrvL9,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,We5EGKFrvL9,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,XMeE8tiBlCN,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,XMeE8tiBlCN,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,Y3RI78Vyoj2,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,Y3RI78Vyoj2,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,YOBmu9CXNsb,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,YOBmu9CXNsb,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,YWO3XF03oUk,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,YWO3XF03oUk,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,Zj0YzOSi4GB,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,Zj0YzOSi4GB,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,aIwtDsRm2g2,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,aIwtDsRm2g2,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,av6ts4Npv6C,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,av6ts4Npv6C,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,awnwQZnNICo,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,awnwQZnNICo,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,bAW140uFwlr,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,bAW140uFwlr,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,bYjBazVObHK,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,bYjBazVObHK,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,cKNMjkCv6Ne,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,cKNMjkCv6Ne,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,cML2O0Y5urU,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,cML2O0Y5urU,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,cMO6wTE2jfp,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,cMO6wTE2jfp,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,cRBP6oHfkl7,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,cRBP6oHfkl7,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,cel2FRf1BTL,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,cel2FRf1BTL,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,d9TLN3eq2Zn,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,d9TLN3eq2Zn,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,dKXHFBSVCD3,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,dKXHFBSVCD3,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,dNU0m7vxYmC,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,dNU0m7vxYmC,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,e6dGH6wDxWF,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,e6dGH6wDxWF,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,eDjNn2vn0V8,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,eDjNn2vn0V8,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,eMnI3PKYZcJ,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,eMnI3PKYZcJ,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,eO0EFwUPxXV,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,eO0EFwUPxXV,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,eQpbiCWNsen,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,eQpbiCWNsen,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,eZsyZzrPNWj,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,eZsyZzrPNWj,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,fNaCqIjoREc,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,fNaCqIjoREc,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,fTSaWY1pzW8,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,fTSaWY1pzW8,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,fy4UAe8WycA,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,fy4UAe8WycA,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,gB5msJXYqi3,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,gB5msJXYqi3,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,h0qo6CUFlce,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,h0qo6CUFlce,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,h2m3erkUjHf,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,h2m3erkUjHf,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,hSnC4R4RqoU,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,hSnC4R4RqoU,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,hTPAvtAEYJD,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,hTPAvtAEYJD,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,ha0dSLCaZIE,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,ha0dSLCaZIE,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,i4wr3dvAvkZ,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,i4wr3dvAvkZ,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,iIj56268Js4,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,iIj56268Js4,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,ilUO2aKgNJ4,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,ilUO2aKgNJ4,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,j4P6U3xOulI,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,j4P6U3xOulI,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,jHY6BqHdRC4,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,jHY6BqHdRC4,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,jkI0Qt22Vum,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,jkI0Qt22Vum,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,jwF8bPPkaje,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,jwF8bPPkaje,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,kDWjvQ08J30,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,kDWjvQ08J30,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,kJLfIxxGwcq,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,kJLfIxxGwcq,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,kxcTcosUZS4,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,kxcTcosUZS4,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,lVcAu4vLljR,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,lVcAu4vLljR,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,liHfBLU2YPq,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,liHfBLU2YPq,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,luR5wtWc3lU,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,luR5wtWc3lU,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,lviUCLkf5JP,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,lviUCLkf5JP,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,mBuKfKfI3Pc,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,mBuKfKfI3Pc,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,mhsbX2lvQO0,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,mhsbX2lvQO0,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,mzuNFg1Mx69,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,mzuNFg1Mx69,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,nRVSLGrSwUB,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,nRVSLGrSwUB,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,ntZ5oQV9221,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,ntZ5oQV9221,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,o5usJTUBu1U,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,o5usJTUBu1U,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,oUCviRX0mbL,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,oUCviRX0mbL,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,oseYrSnwiO4,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,oseYrSnwiO4,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,pEpNMmbB86Y,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,pEpNMmbB86Y,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,piv6dWHqNQc,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,piv6dWHqNQc,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,ptnClFZuRgm,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,ptnClFZuRgm,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,rPQHhoZ0pUI,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,rPQHhoZ0pUI,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,rxwA3feXlsv,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
